,title
0,24 mart 2020 camilerden sela verilmesi445
1,24 mart 2020 rihter'in başlaması148
2,rektörün yerli tohum merkezine kepçeyle dalması639
3,24 mart 2020 italya'da virüsten 743 kişinin ölmesi175
4,bekarlar karantinada ne yapıyor sorunsalı120
5,"NativeAdPub.push({ target: '10924' , id: 'nativespot-unit-10924'});"
6,en zevkli matematik konusu210
7,öğretmenlerin yine dört ayak üstüne düşmesi86
8,24 mart erkan akçay twitter paylaşımı33
9,home office çalışmanın kolay olmaması272
10,infaz düzenlemesi kılıflı af193
11,koronadan sonra bekarların evliliği düşünmesi215
12,fatih terim'le dalga geçen fenerlinin özür videosu110
13,24 mart 2020 bankaların yaptığı sahtekarlık48
14,yaşlı adamı çevirip kafasına kolonya döken kişi438
15,arapça bağırarak virüsle savaşmak19
16,sela'nın virüsler üzerindeki etkisi19
17,camiler kapalıyken imamların maaş alması33
18,ideal kadın boyu199
19,1 uygulama yazarak 160 bin tl kazanan mühendis44
20,avcılar metrobüs durağında kız kavgası54
21,migros'a genelde güzel kadınların gitmesi31
22,marmaris'in 1986 yılında çekilmiş görüntüleri17
23,xiaomi kullanıcılarının pinti ve varoş olması24
24,ülkü ocakları hesap sorar14
25,nevşehir belediyesi'nin şehri foşur foşur yıkaması105
26,sadece yalnız yaşayanların bildiği şeyler50
27,hantavirüs salgını528
28,24 mart 2020 imamın mikrofonu açık unutması14
29,ekmek almaya kim gitmeli sorunsalı12
30,baraj (dizi)15
31,çinliler ne yesin71
32,#affahayır180
33,her yazardan bir sakinleştirici müzik tavsiyesi54
34,coronanın yaşlı nüfusu azaltma projesi ihtimali25
35,covid+ kadının yiyeceklere tükürmesi10
36,ahahahah vs hahaha38
37,beşiktaş covid-19 testlerinin negatif çıkması38
38,tanrının saf enerji olma ihtimali74
39,sigara içmemek için en büyük neden63
40,tutunamayanlar (dizi)16
41,24 mart 2020 camilerden dua ve sela okunması12
42,ülkü ocakları ne işe yarar sorunsalı10
43,ekşi sözlük dertleşecek insan veritabanı104
44,ekşi itiraf179
45,muslera'nın recep tayyip erdoğan'a giydirmesi336
46,türkiye'de en fakir insanın 4 dairesi var74
47,koronavirüs sebebiyle istifa eden doktorlar760
48,fatih terim'in hastalığına sevinmek suç mu15
49,yaşlı adamı çevirip korkutan kişi901
50,karakomik filmler36
